RegionID,RegionName,MedianValue_sqft,MedianSold_sqft,ZRI_sqft,Month
207384,Powellhurst Gilbert,77.0,95.2753,,1996-04
207384,Powellhurst Gilbert,77.0,92.9206,,1996-05
207384,Powellhurst Gilbert,78.0,93.9165,,1996-06
207384,Powellhurst Gilbert,77.0,95.34200000000001,,1996-07
207384,Powellhurst Gilbert,78.0,89.9928,,1996-08
207384,Powellhurst Gilbert,79.0,100.7246,,1996-09
207384,Powellhurst Gilbert,81.0,92.06700000000001,,1996-10
207384,Powellhurst Gilbert,81.0,92.916,,1996-11
207384,Powellhurst Gilbert,81.0,,,1996-12
207384,Powellhurst Gilbert,82.0,95.4979,,1997-01
207384,Powellhurst Gilbert,83.0,95.37100000000001,,1997-02
207384,Powellhurst Gilbert,84.0,94.0003,,1997-03
207384,Powellhurst Gilbert,84.0,92.8828,,1997-04
207384,Powellhurst Gilbert,86.0,97.2749,,1997-05
207384,Powellhurst Gilbert,86.0,95.36,,1997-06
207384,Powellhurst Gilbert,86.0,90.8823,,1997-07
207384,Powellhurst Gilbert,87.0,93.6089,,1997-08
207384,Powellhurst Gilbert,87.0,93.9747,,1997-09
207384,Powellhurst Gilbert,88.0,90.5773,,1997-10
207384,Powellhurst Gilbert,89.0,91.9656,,1997-11
207384,Powellhurst Gilbert,91.0,97.3993,,1997-12
207384,Powellhurst Gilbert,92.0,102.1452,,1998-01
207384,Powellhurst Gilbert,93.0,94.1069,,1998-02
207384,Powellhurst Gilbert,94.0,92.4849,,1998-03
207384,Powellhurst Gilbert,95.0,99.8899,,1998-04
207384,Powellhurst Gilbert,95.0,99.8486,,1998-05
207384,Powellhurst Gilbert,96.0,98.1685,,1998-06
207384,Powellhurst Gilbert,96.0,97.8053,,1998-07
207384,Powellhurst Gilbert,97.0,98.9101,,1998-08
207384,Powellhurst Gilbert,98.0,91.2943,,1998-09
207384,Powellhurst Gilbert,98.0,94.8751,,1998-10
207384,Powellhurst Gilbert,98.0,105.3007,,1998-11
207384,Powellhurst Gilbert,99.0,96.7789,,1998-12
207384,Powellhurst Gilbert,99.0,92.0328,,1999-01
207384,Powellhurst Gilbert,99.0,92.6157,,1999-02
207384,Powellhurst Gilbert,99.0,95.3361,,1999-03
207384,Powellhurst Gilbert,99.0,97.1627,,1999-04
207384,Powellhurst Gilbert,98.0,97.59,,1999-05
207384,Powellhurst Gilbert,99.0,98.6545,,1999-06
207384,Powellhurst Gilbert,99.0,98.3445,,1999-07
207384,Powellhurst Gilbert,99.0,92.6713,,1999-08
207384,Powellhurst Gilbert,99.0,96.3276,,1999-09
207384,Powellhurst Gilbert,98.0,93.1152,,1999-10
207384,Powellhurst Gilbert,97.0,94.29899999999999,,1999-11
207384,Powellhurst Gilbert,97.0,94.9476,,1999-12
207384,Powellhurst Gilbert,97.0,97.1498,,2000-01
207384,Powellhurst Gilbert,97.0,92.3287,,2000-02
207384,Powellhurst Gilbert,98.0,95.6115,,2000-03
207384,Powellhurst Gilbert,99.0,99.9132,,2000-04
207384,Powellhurst Gilbert,100.0,97.4408,,2000-05
207384,Powellhurst Gilbert,101.0,100.6083,,2000-06
207384,Powellhurst Gilbert,101.0,101.5364,,2000-07
207384,Powellhurst Gilbert,101.0,105.7168,,2000-08
207384,Powellhurst Gilbert,101.0,98.6388,,2000-09
207384,Powellhurst Gilbert,101.0,94.9391,,2000-10
207384,Powellhurst Gilbert,101.0,100.0394,,2000-11
207384,Powellhurst Gilbert,102.0,98.8933,,2000-12
207384,Powellhurst Gilbert,102.0,103.0983,,2001-01
207384,Powellhurst Gilbert,102.0,99.3627,,2001-02
207384,Powellhurst Gilbert,102.0,99.7268,,2001-03
207384,Powellhurst Gilbert,102.0,100.5339,,2001-04
207384,Powellhurst Gilbert,102.0,99.1154,,2001-05
207384,Powellhurst Gilbert,102.0,102.1098,,2001-06
207384,Powellhurst Gilbert,102.0,105.3807,,2001-07
207384,Powellhurst Gilbert,102.0,102.1181,,2001-08
207384,Powellhurst Gilbert,103.0,102.6602,,2001-09
207384,Powellhurst Gilbert,103.0,103.1626,,2001-10
207384,Powellhurst Gilbert,104.0,105.441,,2001-11
207384,Powellhurst Gilbert,104.0,106.6558,,2001-12
207384,Powellhurst Gilbert,105.0,105.0359,,2002-01
207384,Powellhurst Gilbert,105.0,98.9369,,2002-02
207384,Powellhurst Gilbert,106.0,99.9108,,2002-03
207384,Powellhurst Gilbert,106.0,101.5071,,2002-04
207384,Powellhurst Gilbert,106.0,107.6659,,2002-05
207384,Powellhurst Gilbert,106.0,108.8756,,2002-06
207384,Powellhurst Gilbert,107.0,108.3803,,2002-07
207384,Powellhurst Gilbert,107.0,102.7013,,2002-08
207384,Powellhurst Gilbert,108.0,102.4754,,2002-09
207384,Powellhurst Gilbert,108.0,107.6997,,2002-10
207384,Powellhurst Gilbert,109.0,110.5704,,2002-11
207384,Powellhurst Gilbert,109.0,108.3426,,2002-12
207384,Powellhurst Gilbert,110.0,104.0249,,2003-01
207384,Powellhurst Gilbert,110.0,103.9113,,2003-02
207384,Powellhurst Gilbert,111.0,106.6506,,2003-03
207384,Powellhurst Gilbert,111.0,106.9014,,2003-04
207384,Powellhurst Gilbert,112.0,112.3942,,2003-05
207384,Powellhurst Gilbert,112.0,108.211,,2003-06
207384,Powellhurst Gilbert,112.0,111.6714,,2003-07
207384,Powellhurst Gilbert,113.0,120.0931,,2003-08
207384,Powellhurst Gilbert,113.0,117.323,,2003-09
207384,Powellhurst Gilbert,114.0,114.471,,2003-10
207384,Powellhurst Gilbert,114.0,108.5734,,2003-11
207384,Powellhurst Gilbert,114.0,111.4637,,2003-12
207384,Powellhurst Gilbert,115.0,118.42299999999999,,2004-01
207384,Powellhurst Gilbert,115.0,107.6446,,2004-02
207384,Powellhurst Gilbert,116.0,100.3072,,2004-03
207384,Powellhurst Gilbert,117.0,104.2687,,2004-04
207384,Powellhurst Gilbert,117.0,117.4773,,2004-05
207384,Powellhurst Gilbert,118.0,118.02,,2004-06
207384,Powellhurst Gilbert,118.0,120.6905,,2004-07
207384,Powellhurst Gilbert,119.0,123.0509,,2004-08
207384,Powellhurst Gilbert,120.0,120.0861,,2004-09
207384,Powellhurst Gilbert,121.0,115.8019,,2004-10
207384,Powellhurst Gilbert,123.0,117.3901,,2004-11
207384,Powellhurst Gilbert,124.0,121.0192,,2004-12
207384,Powellhurst Gilbert,125.0,117.6583,,2005-01
207384,Powellhurst Gilbert,126.0,116.8629,,2005-02
207384,Powellhurst Gilbert,127.0,120.6067,,2005-03
207384,Powellhurst Gilbert,128.0,128.4313,,2005-04
207384,Powellhurst Gilbert,130.0,132.1161,,2005-05
207384,Powellhurst Gilbert,132.0,127.0237,,2005-06
207384,Powellhurst Gilbert,135.0,125.4825,,2005-07
207384,Powellhurst Gilbert,137.0,139.33,,2005-08
207384,Powellhurst Gilbert,139.0,135.4746,,2005-09
207384,Powellhurst Gilbert,141.0,134.238,,2005-10
207384,Powellhurst Gilbert,143.0,133.2498,,2005-11
207384,Powellhurst Gilbert,145.0,133.7866,,2005-12
207384,Powellhurst Gilbert,148.0,143.1237,,2006-01
207384,Powellhurst Gilbert,149.0,146.5225,,2006-02
207384,Powellhurst Gilbert,151.0,145.4335,,2006-03
207384,Powellhurst Gilbert,153.0,145.0327,,2006-04
207384,Powellhurst Gilbert,155.0,145.8613,,2006-05
207384,Powellhurst Gilbert,156.0,153.4406,,2006-06
207384,Powellhurst Gilbert,158.0,158.7078,,2006-07
207384,Powellhurst Gilbert,160.0,151.0537,,2006-08
207384,Powellhurst Gilbert,161.0,151.5292,,2006-09
207384,Powellhurst Gilbert,162.0,155.5867,,2006-10
207384,Powellhurst Gilbert,164.0,157.0562,,2006-11
207384,Powellhurst Gilbert,164.0,155.9852,,2006-12
207384,Powellhurst Gilbert,165.0,160.2034,,2007-01
207384,Powellhurst Gilbert,166.0,161.276,,2007-02
207384,Powellhurst Gilbert,167.0,153.3043,,2007-03
207384,Powellhurst Gilbert,167.0,158.4939,,2007-04
207384,Powellhurst Gilbert,167.0,160.2089,,2007-05
207384,Powellhurst Gilbert,167.0,161.7163,,2007-06
207384,Powellhurst Gilbert,167.0,164.2188,,2007-07
207384,Powellhurst Gilbert,167.0,164.0292,,2007-08
207384,Powellhurst Gilbert,166.0,164.3983,,2007-09
207384,Powellhurst Gilbert,165.0,159.6354,,2007-10
207384,Powellhurst Gilbert,164.0,161.4741,,2007-11
207384,Powellhurst Gilbert,163.0,164.245,,2007-12
207384,Powellhurst Gilbert,164.0,159.4271,,2008-01
207384,Powellhurst Gilbert,163.0,158.4081,,2008-02
207384,Powellhurst Gilbert,162.0,155.6636,,2008-03
207384,Powellhurst Gilbert,161.0,154.9846,,2008-04
207384,Powellhurst Gilbert,160.0,152.9374,,2008-05
207384,Powellhurst Gilbert,158.0,141.1294,,2008-06
207384,Powellhurst Gilbert,157.0,159.9262,,2008-07
207384,Powellhurst Gilbert,156.0,155.0403,,2008-08
207384,Powellhurst Gilbert,154.0,148.0268,,2008-09
207384,Powellhurst Gilbert,153.0,143.3941,,2008-10
207384,Powellhurst Gilbert,151.0,142.9078,,2008-11
207384,Powellhurst Gilbert,149.0,,,2008-12
207384,Powellhurst Gilbert,147.0,127.7653,,2009-01
207384,Powellhurst Gilbert,146.0,134.9589,,2009-02
207384,Powellhurst Gilbert,144.0,131.2946,,2009-03
207384,Powellhurst Gilbert,144.0,,,2009-04
207384,Powellhurst Gilbert,142.0,114.5586,,2009-05
207384,Powellhurst Gilbert,141.0,118.09899999999999,,2009-06
207384,Powellhurst Gilbert,140.0,121.3968,,2009-07
207384,Powellhurst Gilbert,139.0,129.9962,,2009-08
207384,Powellhurst Gilbert,139.0,135.5585,,2009-09
207384,Powellhurst Gilbert,139.0,132.7662,,2009-10
207384,Powellhurst Gilbert,138.0,125.1928,,2009-11
207384,Powellhurst Gilbert,138.0,121.6471,,2009-12
207384,Powellhurst Gilbert,137.0,128.1812,,2010-01
207384,Powellhurst Gilbert,136.0,,,2010-02
207384,Powellhurst Gilbert,136.0,123.8251,,2010-03
207384,Powellhurst Gilbert,136.0,122.8527,,2010-04
207384,Powellhurst Gilbert,135.0,122.4891,,2010-05
207384,Powellhurst Gilbert,133.0,115.7526,,2010-06
207384,Powellhurst Gilbert,131.0,,,2010-07
207384,Powellhurst Gilbert,130.0,,,2010-08
207384,Powellhurst Gilbert,128.0,,,2010-09
207384,Powellhurst Gilbert,126.0,,,2010-10
207384,Powellhurst Gilbert,124.0,,0.916,2010-11
207384,Powellhurst Gilbert,123.0,110.98779134295201,0.906,2010-12
207384,Powellhurst Gilbert,121.0,,0.898,2011-01
207384,Powellhurst Gilbert,119.0,,0.896,2011-02
207384,Powellhurst Gilbert,117.0,130.522088353414,0.898,2011-03
207384,Powellhurst Gilbert,115.0,,0.898,2011-04
207384,Powellhurst Gilbert,114.0,,0.896,2011-05
207384,Powellhurst Gilbert,113.0,,0.892,2011-06
207384,Powellhurst Gilbert,112.0,,0.888,2011-07
207384,Powellhurst Gilbert,112.0,102.999434069044,0.888,2011-08
207384,Powellhurst Gilbert,111.0,108.1399,0.89,2011-09
207384,Powellhurst Gilbert,111.0,115.8294,0.894,2011-10
207384,Powellhurst Gilbert,110.0,106.6158,0.896,2011-11
207384,Powellhurst Gilbert,109.0,97.3898,0.902,2011-12
207384,Powellhurst Gilbert,108.0,,0.904,2012-01
207384,Powellhurst Gilbert,108.0,,0.906,2012-02
207384,Powellhurst Gilbert,109.0,96.9202898550725,0.904,2012-03
207384,Powellhurst Gilbert,109.0,99.5268,0.904,2012-04
207384,Powellhurst Gilbert,110.0,104.9561,0.906,2012-05
207384,Powellhurst Gilbert,110.0,104.0941,0.908,2012-06
207384,Powellhurst Gilbert,111,,0.91,2012-07
207384,Powellhurst Gilbert,112,120.0429,0.91,2012-08
207384,Powellhurst Gilbert,112,,0.914,2012-09
207384,Powellhurst Gilbert,112,124.6587,0.916,2012-10
207384,Powellhurst Gilbert,112,116.9532,0.916,2012-11
207384,Powellhurst Gilbert,113,113.8567,0.922,2012-12
207384,Powellhurst Gilbert,114,,0.928,2013-01
207384,Powellhurst Gilbert,115,107.449,0.93,2013-02
207384,Powellhurst Gilbert,116,,0.93,2013-03
207384,Powellhurst Gilbert,117,112.2665,0.934,2013-04
207384,Powellhurst Gilbert,119,119.2442,0.938,2013-05
207384,Powellhurst Gilbert,121,131.2599,0.942,2013-06
207384,Powellhurst Gilbert,123,129.3128,0.944,2013-07
207384,Powellhurst Gilbert,124,116.9804,0.946,2013-08
207384,Powellhurst Gilbert,126,123.2795,0.948,2013-09
207384,Powellhurst Gilbert,128,120.5542,0.952,2013-10
207384,Powellhurst Gilbert,130,,0.956,2013-11
207384,Powellhurst Gilbert,131,137.512,0.962,2013-12
207384,Powellhurst Gilbert,133,,0.966,2014-01
207384,Powellhurst Gilbert,135,138.4639,0.968,2014-02
207384,Powellhurst Gilbert,137,146.0564,0.972,2014-03
207384,Powellhurst Gilbert,138,133.1683,0.978,2014-04
207384,Powellhurst Gilbert,139,127.4998,0.984,2014-05
207384,Powellhurst Gilbert,141,112.98899999999999,0.99,2014-06
207384,Powellhurst Gilbert,142,124.9004,0.994,2014-07
207384,Powellhurst Gilbert,143,,1.002,2014-08
207384,Powellhurst Gilbert,144,129.3709,1.01,2014-09
207384,Powellhurst Gilbert,145,141.1066,1.016,2014-10
207384,Powellhurst Gilbert,146,146.9851,1.02,2014-11
207384,Powellhurst Gilbert,147,144.3908,1.028,2014-12
207384,Powellhurst Gilbert,148,,1.042,2015-01
207384,Powellhurst Gilbert,149,133.1264,1.058,2015-02
207384,Powellhurst Gilbert,150,129.2303,1.074,2015-03
207384,Powellhurst Gilbert,151,134.8214,1.088,2015-04
207384,Powellhurst Gilbert,151,147.3703,1.098,2015-05
207384,Powellhurst Gilbert,154,158.8213,1.11,2015-06
207384,Powellhurst Gilbert,156,157.8924,1.124,2015-07
207384,Powellhurst Gilbert,157,165.9532,1.134,2015-08
207384,Powellhurst Gilbert,159,162.5054,1.14,2015-09
207384,Powellhurst Gilbert,161,169.178,1.146,2015-10
207384,Powellhurst Gilbert,164,171.9331,1.15,2015-11
207384,Powellhurst Gilbert,167,158.6146,1.158,2015-12
207384,Powellhurst Gilbert,169,156.3596,1.164,2016-01
207384,Powellhurst Gilbert,170,154.0325,1.17,2016-02
207384,Powellhurst Gilbert,172,161.4613,1.18,2016-03
206971,Hazelwood,77.0,95.2753,,1996-04
206971,Hazelwood,77.0,92.9206,,1996-05
206971,Hazelwood,78.0,93.9165,,1996-06
206971,Hazelwood,77.0,95.34200000000001,,1996-07
206971,Hazelwood,78.0,89.9928,,1996-08
206971,Hazelwood,79.0,100.7246,,1996-09
206971,Hazelwood,81.0,92.06700000000001,,1996-10
206971,Hazelwood,81.0,92.916,,1996-11
206971,Hazelwood,81.0,,,1996-12
206971,Hazelwood,82.0,95.4979,,1997-01
206971,Hazelwood,83.0,95.37100000000001,,1997-02
206971,Hazelwood,84.0,94.0003,,1997-03
206971,Hazelwood,84.0,92.8828,,1997-04
206971,Hazelwood,86.0,97.2749,,1997-05
206971,Hazelwood,86.0,95.36,,1997-06
206971,Hazelwood,86.0,90.8823,,1997-07
206971,Hazelwood,87.0,93.6089,,1997-08
206971,Hazelwood,87.0,93.9747,,1997-09
206971,Hazelwood,88.0,90.5773,,1997-10
206971,Hazelwood,89.0,91.9656,,1997-11
206971,Hazelwood,91.0,97.3993,,1997-12
206971,Hazelwood,92.0,102.1452,,1998-01
206971,Hazelwood,93.0,94.1069,,1998-02
206971,Hazelwood,94.0,92.4849,,1998-03
206971,Hazelwood,95.0,99.8899,,1998-04
206971,Hazelwood,95.0,99.8486,,1998-05
206971,Hazelwood,96.0,98.1685,,1998-06
206971,Hazelwood,96.0,97.8053,,1998-07
206971,Hazelwood,97.0,98.9101,,1998-08
206971,Hazelwood,98.0,91.2943,,1998-09
206971,Hazelwood,98.0,94.8751,,1998-10
206971,Hazelwood,98.0,105.3007,,1998-11
206971,Hazelwood,99.0,96.7789,,1998-12
206971,Hazelwood,99.0,92.0328,,1999-01
206971,Hazelwood,99.0,92.6157,,1999-02
206971,Hazelwood,99.0,95.3361,,1999-03
206971,Hazelwood,99.0,97.1627,,1999-04
206971,Hazelwood,98.0,97.59,,1999-05
206971,Hazelwood,99.0,98.6545,,1999-06
206971,Hazelwood,99.0,98.3445,,1999-07
206971,Hazelwood,99.0,92.6713,,1999-08
206971,Hazelwood,99.0,96.3276,,1999-09
206971,Hazelwood,98.0,93.1152,,1999-10
206971,Hazelwood,97.0,94.29899999999999,,1999-11
206971,Hazelwood,97.0,94.9476,,1999-12
206971,Hazelwood,97.0,97.1498,,2000-01
206971,Hazelwood,97.0,92.3287,,2000-02
206971,Hazelwood,98.0,95.6115,,2000-03
206971,Hazelwood,99.0,99.9132,,2000-04
206971,Hazelwood,100.0,97.4408,,2000-05
206971,Hazelwood,101.0,100.6083,,2000-06
206971,Hazelwood,101.0,101.5364,,2000-07
206971,Hazelwood,101.0,105.7168,,2000-08
206971,Hazelwood,101.0,98.6388,,2000-09
206971,Hazelwood,101.0,94.9391,,2000-10
206971,Hazelwood,101.0,100.0394,,2000-11
206971,Hazelwood,102.0,98.8933,,2000-12
206971,Hazelwood,102.0,103.0983,,2001-01
206971,Hazelwood,102.0,99.3627,,2001-02
